id,task,status,priority,notes,phase
38bc,Add migration scripts to apply the changes to the database schema.,done,high,depends on #38bb | completed: generated EF Core migration 20260730151925_AddGeographySchema (database/migrations) for state/city/pincode/zone/locality tables with FKs and unique indexes; dotnet ef migrations list confirms it applies cleanly after prior migrations; build + full test suite (69) pass,Phase 2 - Catalog & Serviceability
38bd,Test the navigation and foreign key constraints by adding sample data and querying through these properties.,done,high,"depends on #38bc | completed: new Catalog.Tests project (backend/tests/Catalog.Tests) with GeographyRelationshipTests covering nav-property querying, FK violation, and unique-index violations against real SQLite-backed data; 4/4 pass, full suite 73/73 pass",Phase 2 - Catalog & Serviceability
39,Serviceability - Serviceability mapping schema: Category-city and service-pincode/locality mappings + blackout support (SRS 23.2),done,high,"reset: audited against actual code, found false - no serviceability mapping entities exist anywhere, and this depends on #38c which doesn't exist either. Not done. | reset: worker stopped mid-task | completed: CategoryCityMapping and ServicePincodeMapping entities + EF configs (unique index per pair, FK Restrict) + migration 20260730152505_AddServiceabilityMappingSchema; IsActive toggle covers temporary suspension/blackout in an area; ServiceabilityMappingTests (3 tests) verify deactivation, unique index, and FK violation; full suite 76/76 pass",Phase 2 - Catalog & Serviceability
40a,Catalog - Value Objects: Pricing rules; ordering (SRS 12.5),done,high,"depends on #4 #37b | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | timed out: 2026-07-29 22:33:16 | timed out: 2026-07-30 19:41:20 | superseded: decomposed into subtasks | reset: deleted - unreferenced speculative stub, disconnected from real requirements (generic DiscountType/Amount PricingRule and unused IOrderingStrategy<T> with no implementations). Ordering is already solved by the existing SortOrder field on Category/Service; real pricing rules belong to task 47 (SRS 12.8: base/add-on/quantity/city-wise/visit charge/tax/fees), built there with concrete shape instead",Phase 2 - Catalog & Serviceability
40b,Catalog - Category aggregate: Entity; repository interface (SRS 12.5),done,high,"depends on #4 #37b #40ad | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: Category promoted to AggregateRoot<Guid>; ICategoryRepository (GetBySlugAsync/ExistsBySlugAsync) + CategoryRepository, registered in DI; 2 new tests, full suite 78/78 pass",Phase 2 - Catalog & Serviceability
40c,Catalog - Service aggregate: Entity; exclusions (SRS 12.6),done,high,"depends on #4 #37b #40b | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: Service promoted to AggregateRoot<Guid>; added Inclusions/Exclusions fields (SRS 12.6.2, needed by task 42b detail API) with EF config + migration 20260730154054_AddServiceInclusionsExclusions; test verifies round-trip; full suite 79/79 pass",Phase 2 - Catalog & Serviceability
40d,Catalog - AddOn aggregate: Entity,done,high,"depends on #4 #37b #40c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: ServiceAddOn promoted to AggregateRoot<Guid>; added Description/IsActive(default true)/SortOrder matching the Category/Service admin-manageable field pattern (SRS 12.7.2); migration 20260730154332_AddServiceAddOnFields; 2 new tests, full suite 81/81 pass",Phase 2 - Catalog & Serviceability
40e,Catalog - Domain events for catalog lifecycle (SRS 12.5-12.7),done,high,"depends on #40d | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: catalog lifecycle events (Category/Service/ServiceAddOn Created/Activated/Deactivated + ServicePriceChanged), raised idempotently (no duplicate on no-op state change); DomainEventDispatchInterceptor publishes via MediatR after SaveChangesAsync commits (post-commit, so rolled-back changes never fire handlers) and clears the aggregate's event list; wired into NestlyDbContext alongside the audit interceptor. Gives task 49 (cache invalidation) a real hook. 6 new tests (5 domain-level + 1 full dispatch-through-MediatR integration test), full suite 87/87 pass",Phase 2 - Catalog & Serviceability
40aa,"Define and implement the PricingRule class with properties for discount type, amount, and applicable conditions.",done,high,"awaiting review - built by local (qwen2.5-coder:7b) 2026-07-30 19:53:03, 192s | decomposed subtask;  | reset: deleted - unreferenced speculative stub, disconnected from real requirements (generic DiscountType/Amount PricingRule and unused IOrderingStrategy<T> with no implementations). Ordering is already solved by the existing SortOrder field on Category/Service; real pricing rules belong to task 47 (SRS 12.8: base/add-on/quantity/city-wise/visit charge/tax/fees), built there with concrete shape instead",Phase 2 - Catalog & Serviceability
40ab,Create an interface IOrderingStrategy that defines methods for sorting products based on different criteria like price or popularity.,done,high,"depends on #40aa | verification failed: 2026-07-30 19:54:55 | verification failed: 2026-07-30 19:59:08 | verification failed: 2026-07-30 20:03:52 | verification failed: 2026-07-30 20:08:00 | verification failed: 2026-07-30 20:12:26 | verification failed: 2026-07-30 20:14:47 | reset: deleted - unreferenced speculative stub, disconnected from real requirements (generic DiscountType/Amount PricingRule and unused IOrderingStrategy<T> with no implementations). Ordering is already solved by the existing SortOrder field on Category/Service; real pricing rules belong to task 47 (SRS 12.8: base/add-on/quantity/city-wise/visit charge/tax/fees), built there with concrete shape instead",Phase 2 - Catalog & Serviceability
40ac,"Implement a concrete class for each ordering strategy, such as PriceAscending, PriceDescending, and PopularityHighToLow.",done,high,"depends on #40ab | reset: deleted - unreferenced speculative stub, disconnected from real requirements (generic DiscountType/Amount PricingRule and unused IOrderingStrategy<T> with no implementations). Ordering is already solved by the existing SortOrder field on Category/Service; real pricing rules belong to task 47 (SRS 12.8: base/add-on/quantity/city-wise/visit charge/tax/fees), built there with concrete shape instead",Phase 2 - Catalog & Serviceability
40ad,Update the Catalog system to include methods for applying pricing rules and using different ordering strategies when displaying product lists.,done,high,"depends on #40ac | reset: deleted - unreferenced speculative stub, disconnected from real requirements (generic DiscountType/Amount PricingRule and unused IOrderingStrategy<T> with no implementations). Ordering is already solved by the existing SortOrder field on Category/Service; real pricing rules belong to task 47 (SRS 12.8: base/add-on/quantity/city-wise/visit charge/tax/fees), built there with concrete shape instead",Phase 2 - Catalog & Serviceability
41,Catalog - Public category APIs: List categories (city-filtered) and category detail with services and FAQs (SRS 11.5),done,high,"depends on #40e | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: GET /api/v1/categories?cityId= (city-filtered list) and GET /api/v1/categories/{slug} (detail with active services + their active add-ons); ICategoryQueryService + IServiceRepository/IServiceAddOnRepository (new) + ICategoryRepository.ListServiceableInCityAsync; no [Authorize] (public browsing); 4 new tests, full suite 97/97 pass",Phase 2 - Catalog & Serviceability
42,Catalog - Public service APIs: Services by category; service detail (inclusions/exclusions/add-ons/policies); search (SRS 11.5-11.6; 24.3),done,high,"depends on #40e | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 42a,42b,42c | completed: all subtasks (42a/42b/42c) done",Phase 2 - Catalog & Serviceability
42a,Catalog - Services by category,done,high,"depends on #40e | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: GET /api/v1/services?categoryId= - active services under a category, ordered by name; NotFound if category missing/inactive",Phase 2 - Catalog & Serviceability
42b,Catalog - service detail (inclusions/exclusions/add-ons/policies),done,high,"depends on #42a | completed: GET /api/v1/services/{slug} - inclusions/exclusions/add-ons/policies (added Service.CancellationPolicy/ReschedulePolicy text fields, SRS 12.6.2+11.6.1) + category breadcrumb",Phase 2 - Catalog & Serviceability
42c,Catalog - search (SRS 11.5-11.6; 24.3),done,high,depends on #42b | completed: GET /api/v1/catalog/search?q= - case-insensitive Name search across active categories+services (SRS 24.3); rejects queries under 2 chars,Phase 2 - Catalog & Serviceability
43,Serviceability - Serviceability validation service: Validate by city/pincode/zone/locality at category and service level; exposed via API (SRS 11.4; 24.4),done,high,"depends on #39 | reset: audited against actual code, found false - zero serviceability-validation code exists in backend/, and its dependency #39 (serviceability mapping schema) also does not exist. Not done. | completed: IServiceabilityValidationService (city/pincode/locality per SRS 12.9.2 design - category maps to city, service to pincode, locality resolves to its parent pincode; zone is reserved for slot capacity/blackout per existing Zone.cs doc comment, not serviceability) + IServiceabilityRepository/ServiceabilityRepository; NotFound errors for unknown geography, plain false for inactive/missing mappings; 6 new tests, full suite 93/93 pass",Phase 2 - Catalog & Serviceability
44,Slots - Slot rules schema: Slot windows; day-of-week rules; holidays/blackouts; cutoffs; advance-days; capacity (SRS 12.10),done,high,"depends on #9c | reset: audited against actual code, found false - Slot.cs/SlotConfiguration.cs exist only as unintegrated drafts in _salvage/slots/ (wrong namespace: backend.shared.* not Nestly.*); the real backend/ has zero Slot entity. Not done. | no changes made: 2026-07-29 22:55:54 | superseded: decomposed into subtasks 44a,44b,44c,44d,44e,44f | completed: all subtasks (44a-44f, 44ca-44cc) done",Phase 2 - Catalog & Serviceability
44a,Slots - Slot windows,done,high,"depends on #9c | reset: audited against actual code, found false - Slot.cs/SlotConfiguration.cs exist only as unintegrated drafts in _salvage/slots/ (wrong namespace: backend.shared.* not Nestly.*); the real backend/ has zero Slot entity. Not done. | no changes made: 2026-07-29 22:55:54 | verification failed: 2026-07-30 20:16:16 | awaiting review - built by local (qwen2.5-coder:7b) 2026-07-30 20:18:09, 243s | needed 2 attempts; decomposed subtask;  | reset: prior 'review' version modeled SlotWindow with an absolute DateTime start/end, which can't represent a reusable recurring window; redesigned to TimeSpan start/end (city-scoped, admin-configured), verified never wired into DbContext/migrations so safe to replace. Migration 20260730160755_AddSlotWindowSchema; 4 new tests, full suite 110/110 pass",Phase 2 - Catalog & Serviceability
44b,Slots - day-of-week rules,done,high,"depends on #44a | awaiting review - built by local (qwen2.5-coder:7b) 2026-07-30 20:19:37, 84s | decomposed subtask;  | reset: prior version duplicated Start/End TimeSpan on the rule itself (redundant with the window's own times); redesigned SlotWindowRule to just mark DayOfWeek on a SlotWindow (unique per window+day), cascade-deletes with its parent window since it has no meaning without it",Phase 2 - Catalog & Serviceability
44c,Slots - holidays/blackouts,done,high,"depends on #44b | timed out: 2026-07-30 20:29:41 | superseded: decomposed into subtasks | completed: SlotBlackout entity (city, date range, Type discriminator Holiday|Blackout, reason) - one table covers both concepts (see 44ca) since they're structurally identical",Phase 2 - Catalog & Serviceability
44d,Slots - cutoffs,done,high,"depends on #44cc | completed: folded into SlotBookingPolicy.CutoffMinutes (one row per city) alongside 44e's advance-days, since both are simple per-city scalar settings",Phase 2 - Catalog & Serviceability
44e,Slots - advance-days,done,high,depends on #44d | completed: folded into SlotBookingPolicy.MaxAdvanceDays alongside 44d's cutoff - one policy entity/table per city rather than two near-empty tables,Phase 2 - Catalog & Serviceability
44f,Slots - capacity (SRS 12.10),done,high,"depends on #44e | completed: folded into task 44a's SlotWindow.MaxBookingsPerSlot (nullable int) rather than a separate SlotCapacityRule table - capacity naturally belongs to the window it constrains, and SRS 12.10.1 phrases it as optional ('if capacity is used'), which a nullable field expresses directly. See commit for 44a/44b.",Phase 2 - Catalog & Serviceability
44ca,Create C# data transfer objects for HolidayEvent and BlackoutPeriod including start/end dates and exclusion flags within the entity repository models.,done,high," | completed: rather than two near-identical DTOs, one SlotBlackout entity with a SlotBlackoutType enum (Holiday/Blackout) discriminator covers both start/end date + reason",Phase 2 - Catalog & Serviceability
44cb,Implement a storage access method that retrieves active holiday/blackout records falling within a requested date range from the database or configuration store.,done,high,"depends on #44ca | completed: ISlotBlackoutRepository.ListInRangeAsync(cityId, from, to) - overlap query (StartDate<=to && EndDate>=from); no caching layer added (see note on 44cc)",Phase 2 - Catalog & Serviceability
44cc,Update the slot availability calculation logic to iterate through cached blackout periods and mask any calendar segments overlapping with defined intervals before returning results.cw,done,high,"depends on #44cb | completed: SlotAvailabilityService.GetAvailableSlotsAsync queries ISlotBlackoutRepository.ListInRangeAsync and masks the whole date if any blackout.CoversDate(date) - see task 45c commit. No caching layer (direct DB query - a handful of rows per city, correctness first; add caching if it becomes a measured bottleneck)",Phase 2 - Catalog & Serviceability
45a,Slots - Basic slot calculations: time windows,done,high,"depends on #43 #44f | partial draft in _salvage/slots/Slot.cs; reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: ISlotWindowRepository.ListActiveForCityAndDayAsync finds active windows with a rule for the target day of week (basic time-window calculation)",Phase 2 - Catalog & Serviceability
45b,Slots - Add serviceability and cutoff logic,done,high,"depends on #45a #43 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: GetAvailableSlotsAsync checks IServiceabilityValidationService first (IsServiceable=false short-circuit, distinct from an empty-slots business outcome) then applies cutoff (window start vs now+CutoffMinutes) and advance-days range checks",Phase 2 - Catalog & Serviceability
45c,Slots - Add capacity and blackout constraints,done,high,"depends on #45b | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: date-level SlotBlackout check (whole day excluded if covered) plus SlotWindow.MaxBookingsPerSlot surfaced on each returned slot option (actual remaining-capacity subtraction needs the Booking aggregate from Phase 3, not yet built - documented as a known boundary)",Phase 2 - Catalog & Serviceability
45d,Slots - Add reschedule revalidation support,done,high,"depends on #45c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: RevalidateSlotAsync re-runs the same GetAvailableSlotsAsync checks against a previously offered SlotWindowId+date and reports IsValid/Reason - catches cutoff/blackout/serviceability changes since the customer picked the slot",Phase 2 - Catalog & Serviceability
46,Slots - Slot APIs: Get available slots for service+address+date; revalidate slot (SRS 24.4),done,high,"depends on #45d | completed: GET /api/v1/slots?serviceId=&localityId=&date= and GET /api/v1/slots/revalidate?...&slotWindowId= - thin controllers over the already-tested ISlotAvailabilityService; no [Authorize] (customers check availability before login); no controller-level HTTP tests added, matching the existing repo convention (no WebApplicationFactory tests anywhere else either)",Phase 2 - Catalog & Serviceability
47,Pricing - Pricing rules service: Base; add-on; quantity; city-wise; visit charge; tax/GST; fees per SRS 11.9.1,done,high,"depends on #40e | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 47a,47b,47c,47d,47e,47f,47g | completed: all subtasks (47a-47g) done - see PriceCalculationService",Phase 2 - Catalog & Serviceability
47a,Pricing - Base,done,high,"depends on #40e | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: base price resolution in PriceCalculationService (Service.Price, or ServiceCityPrice override if configured)",Phase 2 - Catalog & Serviceability
47b,Pricing - add-on,done,high,depends on #47a | completed: add-on line items in PriceCalculationService - validates each add-on belongs to the requested service and is active before pricing it,Phase 2 - Catalog & Serviceability
47c,Pricing - quantity,done,high,depends on #47b | completed: quantity multiplies both the base price (service quantity) and each add-on's unit price (add-on quantity) independently,Phase 2 - Catalog & Serviceability
47d,Pricing - city-wise,done,high,depends on #47c | completed: ServiceCityPrice entity (unique per service+city) overrides the service's base Price for a given city; falls back to Service.Price when absent,Phase 2 - Catalog & Serviceability
47e,Pricing - visit charge,done,high,"depends on #47d | completed: folded into CityPricingPolicy.VisitCharge (one row per city) alongside 47f/47g's tax/fee, since all three are simple per-city scalars",Phase 2 - Catalog & Serviceability
47f,Pricing - tax/GST,done,high,"depends on #47e | completed: CityPricingPolicy.TaxPercentage (0-100), alongside 47e/47g",Phase 2 - Catalog & Serviceability
47g,Pricing - fees per SRS 11.9.1,done,high,"depends on #47f | completed: CityPricingPolicy.PlatformFee (SRS 11.9.1, optional - zero when unconfigured), alongside 47e/47f",Phase 2 - Catalog & Serviceability
48,Pricing - Price calculation API: Server-side authoritative calculation producing price breakdown for checkout (SRS 11.9.2),done,high,"depends on #47g | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: POST /api/v1/pricing/calculate - FluentValidation shape check (ids present, quantities positive) then IPriceCalculationService for the business calculation; 4 validator tests, full suite 144/144 pass",Phase 2 - Catalog & Serviceability
49,Performance - Catalog read caching: Redis caching for categories/services/serviceability with invalidation on admin changes,done,high,"depends on #17d #41 | completed: ICacheService.GetOrCreateAsync read-through caching wired into CategoryQueryService/ServiceQueryService/ServiceabilityValidationService (CacheKeys vocabulary extended); CategoryCityMapping/ServicePincodeMapping promoted to AggregateRoot, raising change events idempotently on Activate/Deactivate; CatalogCacheInvalidationHandler evicts on catalog lifecycle + mapping-changed events, registered via Infrastructure's own AddMediatR scan (Application.AddApplication only scanned its own assembly, so this handler was previously unreachable - fixed); found and fixed a real bug in GetOrCreateAsync where a boxed T? null-check can't distinguish a cache miss from a legitimately-cached default(T) for non-nullable value types (bool), which made every cached serviceability check return false unconditionally - fixed by resolving hit/miss from the raw payload instead, in both DistributedCacheService and the test double; 12 new tests (cache-survives-mutation regression, invalidation handler per event type, DI-wiring regression) + fixed 4 pre-existing test files broken by the new ICacheService constructor params; full suite 152/152 pass",Phase 2 - Catalog & Serviceability
152,"Backend - Public geography API: cities/states listing and locality search for location selection (SRS 11.1, 11.4.1)",done,high,"discovered while building task 50/53: no public API existed anywhere to list cities or resolve a locality id, blocking the frontend city/locality selectors and the slot/serviceability APIs that need those ids | completed: GeographyController (GET /geography/cities, GET /geography/cities/{cityId}/localities?search=) + IGeographyRepository/GeographyRepository + IGeographyQueryService/GeographyQueryService; 3 new tests, full suite 155/155 pass",Phase 2 - Catalog & Serviceability
153,Backend - Expose serviceability validation via a public API (finishes task 43's title promise),done,high,"depends on #43 | task 43's own completion note only covered the service layer, never a controller - the ""exposed via API"" clause in its title was never delivered, discovered while building task 53 | completed: ServiceabilityController (GET /serviceability/categories/{categoryId}?cityId=, GET /serviceability/services/{serviceId}?localityId=) reusing the existing IServiceabilityValidationService; no new service-layer tests needed (thin controller delegating to already-tested logic)",Phase 2 - Catalog & Serviceability
50,Frontend - Home page: Hero banners; search; category tiles; city selector; trust markers (SRS 11.1),decomposed,high,"depends on #15 #41 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 50a,50b,50c,50d,50e",Phase 2 - Catalog & Serviceability
50a,Frontend - Hero banners,done,high,"depends on #15 #41 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: static hero section (HeroBanner.tsx) with the global search bar - no admin-configurable banner backend exists (no Banner/Promotion entity or API anywhere), so content is static rather than fabricated",Phase 2 - Catalog & Serviceability
50b,Frontend - search,done,high,"depends on #50a | completed: SearchBar.tsx (global, routes to /search) + /search page wired to GET /catalog/search (task 42c)",Phase 2 - Catalog & Serviceability
50c,Frontend - category tiles,done,high,"depends on #50b | completed: CategoryTiles.tsx: city-filtered category grid on the home page, wired to GET /categories?cityId= (task 41/49)",Phase 2 - Catalog & Serviceability
50d,Frontend - city selector,done,high,"depends on #50c | completed: CitySelector.tsx (modal city picker in SiteHeader, sitewide) wired to the new GET /geography/cities (task 152); persisted client-side via lib/location.ts",Phase 2 - Catalog & Serviceability
50e,Frontend - trust markers (SRS 11.1),done,high,depends on #50d | completed: TrustMarkers.tsx: static benefits/trust section - no backend-driven ratings/testimonials data exists yet,Phase 2 - Catalog & Serviceability
51,Frontend - Category pages: Category listing and detail pages with service cards (SRS 11.5),done,high,"depends on #50e | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: /categories (listing, city-filtered) and /categories/[slug] (detail: banner, description, nested service cards) pages, wired to GET /categories and GET /categories/{slug} (task 41)",Phase 2 - Catalog & Serviceability
52,Frontend - Service detail page: Full detail: inclusions; add-ons; pricing; FAQs; policies; reviews summary (SRS 11.6),decomposed,high,"depends on #51 #42c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 52a,52b,52c,52d,52e,52f",Phase 2 - Catalog & Serviceability
52a,Frontend - Full detail: inclusions,done,high,"depends on #51 #42c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: service detail page inclusions section, wired to GET /services/{slug} (task 42b)",Phase 2 - Catalog & Serviceability
52b,Frontend - add-ons,done,high,depends on #52a | completed: add-on selection UI (PriceCalculator.tsx checkboxes) feeding the live price calculation,Phase 2 - Catalog & Serviceability
52c,Frontend - pricing,done,high,depends on #52b | completed: PriceCalculator.tsx: quantity + add-on selection with a live server-calculated breakdown via POST /pricing/calculate (task 48),Phase 2 - Catalog & Serviceability
52d,Frontend - FAQs,blocked,high,depends on #52c | blocked: no FAQ entity or API exists anywhere in the backend - not fabricated; needs a backend FAQ data model + endpoint before this can be built for real,Phase 2 - Catalog & Serviceability
52e,Frontend - policies,done,high,"depends on #52d | completed: cancellation/reschedule policy section on the service detail page, from ServiceDetailResponse's existing fields",Phase 2 - Catalog & Serviceability
52f,Frontend - reviews summary (SRS 11.6),blocked,high,depends on #52e | blocked: no Review/Testimonial entity or API exists anywhere in the backend - not fabricated; needs a backend reviews data model + endpoint before this can be built for real,Phase 2 - Catalog & Serviceability
53,Frontend - Location and serviceability UX: City/pincode selection; non-serviceable blocking messages (SRS 11.4.3),done,high,"depends on #50e #43 | completed: LocalitySelector.tsx (pincode/locality search within the selected city, via new task 152 API) + ServiceAvailability.tsx on the service detail page: blocks with a clear message when GET /serviceability/services/{id} (task 153) reports not-serviceable, otherwise shows real slot availability (GET /slots, task 46) for the day - informational only, since no booking/cart API exists yet to submit a slot against. Category-level non-serviceable blocking (SRS 11.4.3) was already handled server-side by task 41/49 (categories endpoint only returns categories mapped active in the requested city)",Phase 2 - Catalog & Serviceability
54,QA - Catalog and slot engine tests: Serviceability dimensions; slot cutoff/blackout/capacity edge cases; price calc scenarios,decomposed,high,"depends on #46 #48 | superseded: decomposed into subtasks 54a,54b,54c",Phase 2 - Catalog & Serviceability
54a,QA - Serviceability dimensions,done,high,"depends on #46 #48 | completed: audited ServiceabilityValidationServiceTests against SRS 11.4.2's dimensions and added the 2 gaps found: a deactivated (not just absent) category-city mapping reported not-serviceable, and an unknown pincode checked directly (not just via an unknown locality) returning NotFound",Phase 2 - Catalog & Serviceability
54b,QA - slot cutoff/blackout/capacity edge cases,done,high,"depends on #54a | completed: audited SlotAvailabilityServiceTests and added 3 gaps: the day immediately after a blackout range is not blocked (off-by-one on SlotBlackout.CoversDate), a date exactly on the max-advance-days boundary still returns slots (off-by-one on the advance-window check), and RevalidateSlotAsync fails once the cutoff passes between a slot being offered and the customer confirming it (previously only blackout was tested as a revalidation-failure cause)",Phase 2 - Catalog & Serviceability
54c,QA - price calc scenarios,done,high,"depends on #54b | completed: audited PriceCalculationServiceTests and added 3 gaps: zero/negative add-on quantity rejected (Pricing.InvalidAddOnQuantity had zero test coverage despite existing in code), an inactive service rejected as not-found, and an inactive add-on rejected even when it belongs to the right service",Phase 2 - Catalog & Serviceability
55,Booking - Booking schema: Tables: booking; booking_item; booking_addon_item; booking_status_history + snapshot columns (SRS 23.3),decomposed,high,"depends on #21 #37b | earlier attempt hit CS0234/CS0246 namespace errors; entity drafts salvaged to _salvage/booking/ (Booking, BookingItem, BookingAddonItem, BookingStatusHistory) - use Nestly.Domain namespace, not backend.shared.*; reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 55a,55b,55c,55d",Phase 3 - Booking Core
55a,Booking - Tables: booking,done,high,"depends on #21 #37b | earlier attempt hit CS0234/CS0246 namespace errors; entity drafts salvaged to _salvage/booking/ (Booking, BookingItem, BookingAddonItem, BookingStatusHistory) - use Nestly.Domain namespace, not backend.shared.*; reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: Booking aggregate root (backend/shared/Domain/Booking.cs): customer/address/slot/price snapshot columns per SRS 23.3 and CustomerAddress.cs's own design note (denormalized fields, no FK to the mutable source rows), FK to Customer, EF migration 20260730171704_AddBookingSchema. built from scratch rather than the _salvage/booking/ drafts - those were thin skeletons (bare Entity<Guid>, string Status, no snapshot fields, no lifecycle validation) that didn't meet SRS 23.3's immutable-snapshot requirement or SRS 13's 13-state lifecycle; kept only as confirmation of entity/field names",Phase 3 - Booking Core
55b,Booking - booking_item,done,high,"depends on #55a | completed: BookingItem child entity (service line, snapshot name/slug/price/quantity), owned by Booking via a private-field-backed IReadOnlyList navigation",Phase 3 - Booking Core
55c,Booking - booking_addon_item,done,high,"depends on #55b | completed: BookingAddOnItem child entity (add-on line under a BookingItem, snapshot name/price/quantity)",Phase 3 - Booking Core
55d,Booking - booking_status_history + snapshot columns (SRS 23.3),done,high,"depends on #55c | completed: BookingStatusHistory child entity (append-only, FromStatus/ToStatus/Reason/ChangedAtUtc) + all snapshot columns from 55a",Phase 3 - Booking Core
56a,Booking - Define 13 booking states and lifecycle enum,done,high," | completed: BookingStatus enum, the 13 states from SRS 13.1 exactly",Phase 3 - Booking Core
56b,Booking - Implement state transition matrix and invariants,done,high,"depends on #56a | completed: BookingLifecycle static transition matrix (IsValidTransition/IsTerminal) as its own testable table, not scattered guard clauses",Phase 3 - Booking Core
56c,Booking - Add booking status history tracking,done,high,"depends on #56b | completed: Booking.TransitionTo appends a BookingStatusHistory row on every change, including the initial Initiated row at creation",Phase 3 - Booking Core
56d,Booking - Add booking rules enforcement (immutability),done,high,"depends on #56c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | completed: Booking.AddItem throws once status has moved past Initiated (EnsureStillMutable) - the price/item snapshot locks the instant payment starts, per SRS 14.1",Phase 3 - Booking Core
154,Backend - Link CustomerAddress to the Geography module (SRS 12.9.1),done,high,"discovered while starting task 57 (booking summary service): CustomerAddress (Phase 1) stores city/pincode as free text with no way to resolve a localityId/pincodeId for the slot/serviceability APIs (Phase 2). User chose to add optional PincodeId/LocalityId to CustomerAddress, backfilled on save via a text match, over keeping the two selections fully separate | completed: CustomerAddress.PincodeId/LocalityId (nullable, SetNull on delete - not a snapshot field, this is a maintained link, unlike Booking's deliberately-non-FK columns) resolved by CustomerAddressService on every AddAsync/UpdateAsync via IGeographyRepository.FindActivePincodeIdByCodeAsync (Pincode.Code is globally unique, no city-name matching needed); LocalityId always resolves to null for now - the address form has no locality-name field to match against, noted as a real gap rather than a fragile fuzzy-match against Line1/Landmark text; migration 20260730 AddCustomerAddressGeographyLink; 4 new tests (resolved, unmatched, inactive-pincode, re-resolve-on-update), full suite 176/176 pass",Phase 3 - Booking Core
57,Booking - Booking summary service: Cart model (single-service Phase 1 configurable); summary with price breakdown and policy display (SRS 11.7),todo,high,"depends on #48 #56d | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 3 - Booking Core
58,Booking - Booking creation orchestration: Preconditions: identity; active catalog; serviceable address; valid slot; price snapshot; payment policy (SRS 11.12.1; 32.1),decomposed,critical,"depends on #57 #46 #30 | auto-blocked: depends on blocked task #30 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 58a,58b,58c,58d,58e,58f",Phase 3 - Booking Core
58a,Booking - Preconditions: identity,todo,critical,"depends on #57 #46 #30| unblocked: manual reset, dependency gate re-checked at runtime",Phase 3 - Booking Core
58b,Booking - active catalog,todo,critical,depends on #58a,Phase 3 - Booking Core
