id,task,status,priority,notes
138,DevOps - CD pipeline and environments: Staging auto-deploy from develop; production deploy from main with approval; migration step; rollback (DEVOPS.md),todo,high,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification"
139,DevOps - Backup and restore procedure: Automated PostgreSQL backups + documented tested restore drill,todo,high,"depends on #138 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification"
140a,QA - E2E: Discovery to category to service detail flows,todo,high,depends on #93 #132
140b,QA - E2E: Slot selection to booking to payment flows,todo,high,depends on #140a
140c,QA - E2E: Cancellation and reschedule flows,todo,high,depends on #140b
140d,QA - E2E: Refund and review submission flows,todo,high,depends on #140c
141,QA - UAT execution: Business acceptance against SRS 33 acceptance criteria,todo,high,depends on #140d
142,Docs - Deployment runbook: Deploy; rollback; incident response; on-call basics,todo,high,"depends on #138 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification"
143,Product - Resolve SRS open decisions: Close SRS 34 items (cart model; COD; slot capacity; wallet phase; refund visibility; coupon stacking; tax display; reschedule fees; multilingual),todo,high,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification"
144,Partner - Resolve partner open decisions: Answer PARTNER.md open decisions (assignment model; company vs individual; payout rails; rating impact),todo,low,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification"
145,Partner - Partner schema: Identity; KYC; skills; service areas; availability; capacity tables per PARTNER.md,todo,low,"depends on #144 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification"
146,Partner - Partner auth and onboarding: Registration; OTP login; KYC document submission and verification workflow,todo,low,"depends on #145 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification"
147,Partner - Assignment bridge: booking_partner_assignment + admin assignment API; single nullable AssignedPartnerId on booking,todo,low,depends on #145 #115d
148,Partner - Partner earnings and payouts: Append-only earning ledger + payout batch processing per PARTNER.md,todo,low,depends on #147
149,Partner - partner-api scaffold: New backend/partner-api project mirroring existing API structure: jobs; availability; earnings endpoints,todo,low,"depends on #146 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification"
150,Partner - Admin partner management: Partner CRUD; KYC approval; performance view + Partner/Payout RBAC modules,todo,low,depends on #146 #96d
151,Partner - Partner-facing UI: Partner portal or app for jobs/availability/earnings (platform TBD),todo,low,"depends on #149 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification"
