id,task,status,priority,notes,phase
105,Catalog - Service management APIs: Service/package CRUD with full field set and service-level flags (SRS 12.6),todo,high,depends on #103,Phase 6 - Admin Panel
106,Catalog - Service management UI: Service list/create/edit screens,todo,high,depends on #104 #105,Phase 6 - Admin Panel
107,Catalog - Add-on management APIs: Add-on CRUD + service mapping (SRS 12.7),todo,high,depends on #105,Phase 6 - Admin Panel
108,Catalog - Add-on management UI: Add-on list/create/edit screens,todo,high,depends on #106 #107,Phase 6 - Admin Panel
109,Pricing - Pricing management APIs: Base/add-on/city/promotional pricing; taxes; fees; effective dates; price change audit (SRS 12.8),todo,high,depends on #96d #47 #20,Phase 6 - Admin Panel
110,Pricing - Pricing management UI: Pricing list/edit screens,todo,high,depends on #98 #109,Phase 6 - Admin Panel
111,Serviceability - Serviceability management APIs: Geography master CRUD + category/service serviceability mapping + suspensions (SRS 12.9),todo,high,depends on #96d #43,Phase 6 - Admin Panel
112,Serviceability - Serviceability management UI: Geography and mapping configuration screens,todo,high,depends on #98 #111,Phase 6 - Admin Panel
113,Slots - Slot configuration APIs: Slot windows; blackouts; cutoffs; capacity; availability overrides (SRS 12.10),todo,high,depends on #96d #45d,Phase 6 - Admin Panel
114,Slots - Slot configuration UI: Slot rule and override screens,todo,high,depends on #98 #113,Phase 6 - Admin Panel
115a,BookingMgmt - Booking list API with filterable search,todo,high,depends on #96d #60,Phase 6 - Admin Panel
115b,BookingMgmt - Booking detail API with snapshots and timeline,todo,high,depends on #115a,Phase 6 - Admin Panel
115c,BookingMgmt - Booking status timeline and full history,todo,high,depends on #115b,Phase 6 - Admin Panel
115d,BookingMgmt - Admin status update and action APIs,todo,high,depends on #115c,Phase 6 - Admin Panel
116,BookingMgmt - Booking management UI: Booking list and detail screens with authorized actions,todo,high,depends on #98 #115d,Phase 6 - Admin Panel
117,BookingMgmt - Admin cancel/reschedule/refund operations: Admin-initiated cancellation; reschedule; full/partial refund with permission checks and audit (SRS 12.11.3; 12.13.2),todo,high,depends on #115d #80 #82 #75d,Phase 6 - Admin Panel
118,Coupons - Coupon management APIs: Coupon CRUD with all rule dimensions + redemption reporting (SRS 12.12),todo,high,depends on #96d #72d,Phase 6 - Admin Panel
119,Coupons - Coupon management UI: Coupon list/create/edit + redemption stats screens,todo,high,depends on #98 #118,Phase 6 - Admin Panel
120,Support - Support ticket management: Ticket workflow: assign; respond; escalate; resolve; link booking actions; API + UI (SRS 12.14; 16.2),todo,high,depends on #96d #86,Phase 6 - Admin Panel
121,Support - Support ticket UI: Ticket list/detail workflow screens,todo,high,depends on #98 #120,Phase 6 - Admin Panel
122,Reviews - Review moderation: Hide/unhide/flag/export reviews retaining originals for audit; API + UI (SRS 12.15 and 17.2),todo,high,depends on #96d #85,Phase 6 - Admin Panel
123,Reviews - Review moderation UI: Moderation screen with filters,todo,high,depends on #98 #122,Phase 6 - Admin Panel
124,CMS - CMS schema and APIs: Tables + CRUD: cms_page; banner; faq with draft/publish; scheduling; media; placement (SRS 12.16; 18),todo,high,depends on #96d #9c,Phase 6 - Admin Panel
125,CMS - CMS management UI: Banner; page; FAQ management screens,todo,high,depends on #98 #124,Phase 6 - Admin Panel
126,Notifications - Notification template management: Channel-specific templates with variables; preview/test; change audit; API + UI (SRS 12.17),todo,high,depends on #96d #87d,Phase 6 - Admin Panel
127,Notifications - Notification template UI: Template editor and preview screens,todo,high,depends on #98 #126,Phase 6 - Admin Panel
128a,Reports - Booking and revenue reports with CSV export,todo,high,depends on #96d #115d #18,Phase 6 - Admin Panel
128b,Reports - Refund and coupon usage reports,todo,high,depends on #128a,Phase 6 - Admin Panel
128c,Reports - Customer segmentation and support reports,todo,high,depends on #128b,Phase 6 - Admin Panel
128d,Reports - Permission-gated async export queue,todo,high,depends on #128c,Phase 6 - Admin Panel
129,Reports - Reports UI: Report screens with filters and export actions,todo,high,depends on #98 #128d,Phase 6 - Admin Panel
130,Audit - Audit log viewer: Filterable audit trail screen + API (SRS 12.19 audit scope per SRS 21),todo,high,depends on #96d #20,Phase 6 - Admin Panel
131,Settings - System configuration: Config/feature-flag management: booking; slot; cancellation; reschedule; tax; wallet; coupon settings; API + UI (SRS 12.19),todo,high,depends on #96d,Phase 6 - Admin Panel
132,QA - Admin and RBAC test suite: Permission matrix coverage; admin workflows; audit assertions,todo,high,depends on #97 #117,Phase 6 - Admin Panel
133,Security - Application security review: OWASP pass: injection; XSS; CSRF; IDOR; broken access control; payment callback abuse; OTP brute force (SRS 28.3),todo,high,depends on #79 #132,Phase 7 - Hardening & Launch
134,Security - Rate limiting rollout: Rate limits on auth/OTP/search/payment endpoints (SRS 28.1),todo,high,depends on #133 | draft rate_limiting_service.cs salvaged to _salvage/auth-otp-drafts/,Phase 7 - Hardening & Launch
135,Performance - Load and performance testing: Catalog browse; checkout; concurrent slot booking under promotion-level traffic (SRS 29.1-29.2),todo,high,depends on #66,Phase 7 - Hardening & Launch
136,Performance - Query optimization pass: Execution plan review; index tuning; pagination audits on hot paths (DATABASE.md),todo,high,depends on #135,Phase 7 - Hardening & Launch
137,Observability - Metrics and alerting: Metrics export + alerts for payment; booking; notification failures (SRS 29.6; DEVOPS.md),todo,high,depends on #10 #88,Phase 7 - Hardening & Launch
138,DevOps - CD pipeline and environments: Staging auto-deploy from develop; production deploy from main with approval; migration step; rollback (DEVOPS.md),todo,high,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 7 - Hardening & Launch
139,DevOps - Backup and restore procedure: Automated PostgreSQL backups + documented tested restore drill,todo,high,"depends on #138 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 7 - Hardening & Launch
140a,QA - E2E: Discovery to category to service detail flows,todo,high,depends on #93 #132,Phase 7 - Hardening & Launch
140b,QA - E2E: Slot selection to booking to payment flows,todo,high,depends on #140a,Phase 7 - Hardening & Launch
140c,QA - E2E: Cancellation and reschedule flows,todo,high,depends on #140b,Phase 7 - Hardening & Launch
140d,QA - E2E: Refund and review submission flows,todo,high,depends on #140c,Phase 7 - Hardening & Launch
141,QA - UAT execution: Business acceptance against SRS 33 acceptance criteria,todo,high,depends on #140d,Phase 7 - Hardening & Launch
142,Docs - Deployment runbook: Deploy; rollback; incident response; on-call basics,todo,high,"depends on #138 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 7 - Hardening & Launch
143,Product - Resolve SRS open decisions: Close SRS 34 items (cart model; COD; slot capacity; wallet phase; refund visibility; coupon stacking; tax display; reschedule fees; multilingual),todo,high,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 7 - Hardening & Launch
144,Partner - Resolve partner open decisions: Answer PARTNER.md open decisions (assignment model; company vs individual; payout rails; rating impact),todo,low,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 8 - Partner (Deferred)
145,Partner - Partner schema: Identity; KYC; skills; service areas; availability; capacity tables per PARTNER.md,todo,low,"depends on #144 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 8 - Partner (Deferred)
146,Partner - Partner auth and onboarding: Registration; OTP login; KYC document submission and verification workflow,todo,low,"depends on #145 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 8 - Partner (Deferred)
147,Partner - Assignment bridge: booking_partner_assignment + admin assignment API; single nullable AssignedPartnerId on booking,todo,low,depends on #145 #115d,Phase 8 - Partner (Deferred)
148,Partner - Partner earnings and payouts: Append-only earning ledger + payout batch processing per PARTNER.md,todo,low,depends on #147,Phase 8 - Partner (Deferred)
149,Partner - partner-api scaffold: New backend/partner-api project mirroring existing API structure: jobs; availability; earnings endpoints,todo,low,"depends on #146 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 8 - Partner (Deferred)
150,Partner - Admin partner management: Partner CRUD; KYC approval; performance view + Partner/Payout RBAC modules,todo,low,depends on #146 #96d,Phase 8 - Partner (Deferred)
151,Partner - Partner-facing UI: Partner portal or app for jobs/availability/earnings (platform TBD),todo,low,"depends on #149 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 8 - Partner (Deferred)
