id,task,status,priority,notes,phase
119,Coupons - Coupon management UI: Coupon list/create/edit + redemption stats screens,done,medium,"Coupon list/create/edit + redemption stats screens in frontend/admin-web/src/app/(admin)/coupons/ (page.tsx manage screen, redemptions/page.tsx report screen, _components/CouponForm.tsx, CouponsTable.tsx, CouponsTabs.tsx) plus lib/coupon-api.ts + lib/coupon-types.ts. Gated behind coupons.read/coupons.write via canWriteModule; nav entry already existed in permissions.ts. Verified via npm run build + npm run lint (both clean).",Phase 6 - Admin Panel
120,Support - Support ticket management: Ticket workflow: assign; respond; escalate; resolve; link booking actions; API + UI (SRS 12.14; 16.2),decomposed,medium,"depends on #96d #86d | superseded: decomposed into subtasks 120a,120b,120c,120d,120e,120f",Phase 6 - Admin Panel
120a,Support - Ticket workflow: assign,done,medium,depends on #96d #86d,Phase 6 - Admin Panel
120b,Support - respond,done,medium,depends on #120a,Phase 6 - Admin Panel
120c,Support - escalate,done,medium,depends on #120b,Phase 6 - Admin Panel
120d,Support - resolve,done,medium,depends on #120c,Phase 6 - Admin Panel
120e,Support - link booking actions,done,medium,depends on #120d,Phase 6 - Admin Panel
120f,Support - API + UI (SRS 12.14; 16.2),done,medium,depends on #120e,Phase 6 - Admin Panel
121,Support - Support ticket UI: Ticket list/detail workflow screens,done,medium,depends on #98d #120f,Phase 6 - Admin Panel
122,Reviews - Review moderation: Hide/unhide/flag/export reviews retaining originals for audit; API + UI (SRS 12.15 and 17.2),done,medium,"depends on #96d #85c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
123,Reviews - Review moderation UI: Moderation screen with filters,done,medium,"depends on #98d #122| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
124,CMS - CMS schema and APIs: Tables + CRUD: cms_page; banner; faq with draft/publish; scheduling; media; placement (SRS 12.16; 18),decomposed,medium,"depends on #96d #9c | superseded: decomposed into subtasks 124a,124b,124c,124d,124e,124f",Phase 6 - Admin Panel
124a,CMS - Tables + CRUD: cms_page,done,medium,depends on #96d #9c,Phase 6 - Admin Panel
124b,CMS - banner,done,medium,depends on #124a,Phase 6 - Admin Panel
124c,CMS - faq with draft/publish,done,medium,depends on #124b,Phase 6 - Admin Panel
124d,CMS - scheduling,done,medium,depends on #124c,Phase 6 - Admin Panel
124e,CMS - media,done,medium,depends on #124d,Phase 6 - Admin Panel
124f,CMS - placement (SRS 12.16; 18),done,medium,depends on #124e,Phase 6 - Admin Panel
125,CMS - CMS management UI: Banner; page; FAQ management screens,decomposed,medium,"depends on #98d #124f | superseded: decomposed into subtasks 125a,125b,125c",Phase 6 - Admin Panel
125a,CMS - Banner,done,medium,depends on #98d #124f,Phase 6 - Admin Panel
125b,CMS - page,done,medium,depends on #125a,Phase 6 - Admin Panel
125c,CMS - FAQ management screens,done,medium,depends on #125b,Phase 6 - Admin Panel
126,Notifications - Notification template management: Channel-specific templates with variables; preview/test; change audit; API + UI (SRS 12.17),decomposed,medium,"depends on #96d #87d | auto-blocked: depends on blocked task #87d | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 126a,126b,126c,126d",Phase 6 - Admin Panel
126a,Notifications - Channel-specific templates with variables,done,medium,"depends on #96d #87d | auto-blocked: depends on blocked task #87d | unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
126b,Notifications - preview/test,done,medium,depends on #126a,Phase 6 - Admin Panel
126c,Notifications - change audit,done,medium,depends on #126b,Phase 6 - Admin Panel
126d,Notifications - API + UI (SRS 12.17),done,medium,depends on #126c,Phase 6 - Admin Panel
127,Notifications - Notification template UI: Template editor and preview screens,done,medium,"depends on #98d #126d | auto-blocked: depends on blocked task #126 | unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
128a,Reports - Booking and revenue reports with CSV export,done,medium,"done: booking + revenue report (GET /admin/reports/booking-revenue + /export) via ReportingQueryService, reusing Booking/PaymentTransaction aggregates (DashboardQueryService cross-aggregate pattern); revenue = successful payments, not booking totals. Verified via ReportingQueryServiceTests; dotnet build/test 769/769, 0 regressions vs 743 baseline.",Phase 6 - Admin Panel
128b,Reports - Refund and coupon usage reports,done,medium,"done: refund report (GET /admin/reports/refunds + /export) and coupon usage report grouped by coupon (GET /admin/reports/coupon-usage + /export), both in ReportingQueryService. Covered by ReportingQueryServiceTests.",Phase 6 - Admin Panel
128c,Reports - Customer segmentation and support reports,done,medium,"done: customer segmentation (by status/city, GET /admin/reports/customer-segmentation + /export) and support ticket volume/resolution-time report (GET /admin/reports/support-tickets + /export), reusing Customer/SupportTicket aggregates. Covered by ReportingQueryServiceTests.",Phase 6 - Admin Panel
128d,Reports - Permission-gated async export queue,done,medium,"done: permission-gated async export queue (ExportJob entity + export_job table via migration 20260731182615_AddExportJob, applied to nestly-postgres-1) - POST /admin/reports/exports (reports.write) enqueues a Hangfire job (IExportJobService.ProcessAsync, the first real Hangfire job in the codebase), GET /admin/reports/exports/{id} polls status, GET .../download fetches the completed CSV, scoped to the requesting admin. Covered by ExportJobServiceTests (5 tests).",Phase 6 - Admin Panel
129,Reports - Reports UI: Report screens with filters and export actions,done,medium,"done: Reports UI at frontend/admin-web/src/app/(admin)/reports/ - shared date-range filter, per-report summary + CSV export buttons for 128a-c, and an async export request/poll/download panel for 128d gated on reports.write; nav entry already existed in permissions.ts. Verified via npm run build + npm run lint (both clean).",Phase 6 - Admin Panel
130,Audit - Audit log viewer: Filterable audit trail screen + API (SRS 12.19 audit scope per SRS 21),done,medium,depends on #96d #20,Phase 6 - Admin Panel
131,Settings - System configuration: Config/feature-flag management: booking; slot; cancellation; reschedule; tax; wallet; coupon settings; API + UI (SRS 12.19),decomposed,medium,"depends on #96d | superseded: decomposed into subtasks 131a,131b,131c,131d,131e,131f,131g,131h",Phase 6 - Admin Panel
131a,Settings - Config/feature-flag management: booking,done,medium,depends on #96d,Phase 6 - Admin Panel
131b,Settings - slot,done,medium,depends on #131a,Phase 6 - Admin Panel
131c,Settings - cancellation,done,medium,depends on #131b,Phase 6 - Admin Panel
131d,Settings - reschedule,done,medium,depends on #131c,Phase 6 - Admin Panel
131e,Settings - tax,done,medium,depends on #131d,Phase 6 - Admin Panel
131f,Settings - wallet,done,medium,depends on #131e,Phase 6 - Admin Panel
131g,Settings - coupon settings,done,medium,depends on #131f,Phase 6 - Admin Panel
131h,Settings - API + UI (SRS 12.19),done,medium,depends on #131g,Phase 6 - Admin Panel
132,QA - Admin and RBAC test suite: Permission matrix coverage; admin workflows; audit assertions,decomposed,medium,"depends on #97d #117c | auto-blocked: depends on blocked task #117 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 132a,132b,132c",Phase 6 - Admin Panel
132a,QA - Permission matrix coverage,done,medium,"depends on #97d #117c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 6 - Admin Panel
132b,QA - admin workflows,done,medium,depends on #132a,Phase 6 - Admin Panel
132c,QA - audit assertions,done,medium,depends on #132b,Phase 6 - Admin Panel
133,Security - Application security review: OWASP pass: injection; XSS; CSRF; IDOR; broken access control; payment callback abuse; OTP brute force (SRS 28.3),decomposed,critical,"depends on #79d #132c | auto-blocked: depends on blocked task #132 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 133a,133b,133c,133d,133e,133f,133g",Phase 8 - Hardening & Launch
133a,Security - OWASP pass: injection,done,critical,"depends on #79d #132c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 8 - Hardening & Launch
133b,Security - XSS,done,critical,depends on #133a,Phase 8 - Hardening & Launch
133c,Security - CSRF,done,critical,depends on #133b,Phase 8 - Hardening & Launch
133d,Security - IDOR,done,critical,depends on #133c,Phase 8 - Hardening & Launch
133e,Security - broken access control,done,critical,depends on #133d,Phase 8 - Hardening & Launch
133f,Security - payment callback abuse,done,critical,depends on #133e,Phase 8 - Hardening & Launch
133g,Security - OTP brute force (SRS 28.3),done,critical,depends on #133f,Phase 8 - Hardening & Launch
134,Security - Rate limiting rollout: Rate limits on auth/OTP/search/payment endpoints (SRS 28.1),done,critical,"depends on #133g | draft rate_limiting_service.cs salvaged to _salvage/auth-otp-drafts/| unblocked: manual reset, dependency gate re-checked at runtime",Phase 8 - Hardening & Launch
135,Performance - Load and performance testing: Catalog browse; checkout; concurrent slot booking under promotion-level traffic (SRS 29.1-29.2),decomposed,medium,"depends on #66c | auto-blocked: depends on blocked task #66 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 135a,135b,135c",Phase 8 - Hardening & Launch
135a,Performance - Catalog browse,done,medium,"depends on #66c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 8 - Hardening & Launch
135b,Performance - checkout,done,medium,depends on #135a,Phase 8 - Hardening & Launch
135c,Performance - concurrent slot booking under promotion-level traffic (SRS 29.1-29.2),done,medium,depends on #135b,Phase 8 - Hardening & Launch
136,Performance - Query optimization pass: Execution plan review; index tuning; pagination audits on hot paths (DATABASE.md),decomposed,medium,"depends on #135c | auto-blocked: depends on blocked task #135 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 136a,136b,136c",Phase 8 - Hardening & Launch
136a,Performance - Execution plan review,done,medium,"depends on #135c| unblocked: manual reset, dependency gate re-checked at runtime",Phase 8 - Hardening & Launch
136b,Performance - index tuning,done,medium,depends on #136a,Phase 8 - Hardening & Launch
136c,Performance - pagination audits on hot paths (DATABASE.md),done,medium,depends on #136b,Phase 8 - Hardening & Launch
137,Observability - Metrics and alerting: Metrics export + alerts for payment; booking; notification failures (SRS 29.6; DEVOPS.md),decomposed,medium,"depends on #10 #88g | auto-blocked: depends on blocked task #88 | unblocked: manual reset, dependency gate re-checked at runtime | superseded: decomposed into subtasks 137a,137b,137c",Phase 8 - Hardening & Launch
137a,Observability - Metrics export + alerts for payment,done,medium,"depends on #10 #88g| unblocked: manual reset, dependency gate re-checked at runtime",Phase 8 - Hardening & Launch
137b,Observability - booking,done,medium,depends on #137a,Phase 8 - Hardening & Launch
137c,Observability - notification failures (SRS 29.6; DEVOPS.md),done,medium,depends on #137b,Phase 8 - Hardening & Launch
138,DevOps - CD pipeline and environments: Staging auto-deploy from develop; production deploy from main with approval; migration step; rollback (DEVOPS.md),decomposed,medium,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 138a,138b,138c,138d",Phase 8 - Hardening & Launch
138a,DevOps - Staging auto-deploy from develop,done,medium,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | done: workflow .github/workflows/cd-staging.yml - push to develop triggers dotnet build+test gate, then builds/pushes consumer-api/admin-api/partner-api images to ghcr.io (GHCR chosen as default registry - DEVOPS.md's registry OPEN DECISION unresolved, needs no new secret), then deploys via GitHub Environment `staging` (SSH + deploy/docker-compose.deploy.yml). No real staging host exists yet (documented in workflow header) - deploy step will fail on missing secrets until STAGING_* secrets are configured, which is expected.",Phase 8 - Hardening & Launch
138b,DevOps - production deploy from main with approval,done,medium,"depends on #138a | done: workflow .github/workflows/cd-production.yml - push to main, same build/test gate, deploys via GitHub Environment `production`. Required reviewers approval gate documented in workflow comments as a repo-settings action (Settings > Environments > production > Required reviewers) since it is not expressible in YAML; environment: production on both migrate and deploy jobs so the protection rule applies once configured.",Phase 8 - Hardening & Launch
138c,DevOps - migration step,done,medium,"depends on #138b | done: explicit `dotnet ef database update` step (via database/scripts/apply-migrations.sh) added as its own job in both cd-staging.yml and cd-production.yml, running after image build/push and before the deploy job, so migrations always land before new code depends on them. Also wired into rollback.yml for symmetry (optional target_migration input).",Phase 8 - Hardening & Launch
138d,DevOps - rollback (DEVOPS.md),done,medium,"depends on #138c | done: .github/workflows/rollback.yml - workflow_dispatch with environment/image_tag/target_migration inputs; redeploys a specified prior image tag via the same SSH+compose deploy path (no rebuild); environment: ${{ inputs.environment }} so production rollback still requires the same reviewer approval as a normal deploy. Migration rollback documented honestly in the workflow's header comment: EF Core Down() migrations genuinely work via `dotnet ef database update <name>` and are wired as an opt-in step, but are only safe when every intervening migration's Down() is lossless - default guidance is redeploy-app + forward-fix rather than a fabricated automatic DB rollback.",Phase 8 - Hardening & Launch
139,DevOps - Backup and restore procedure: Automated PostgreSQL backups + documented tested restore drill,done,medium,"depends on #138d | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | done: database/scripts/backup-postgres.sh (pg_dump -Fc, env-var configured, optional S3 upload via BACKUP_S3_BUCKET, local retention pruning) + database/scripts/restore-postgres.sh (pg_restore --clean --if-exists into a target db, creates it if missing) + .github/workflows/backup-postgres.yml (daily 02:00 UTC cron against production, falls back to workflow-artifact upload with an explicit non-durable disclaimer until a real storage target is chosen) + docs/RUNBOOK-BACKUP-RESTORE.md. Restore drill actually executed against the local docker-compose Postgres (nestly-postgres-1): backed up the real `nestly` db (204390 bytes), restored into a throwaway `nestly_restore_test` db, verified all 74 tables' exact row counts identical (diff clean), md5-checksummed full row content on the two populated business tables (notification_template, role_permission_mapping) - identical - and confirmed pg_constraint count (148) matched source vs restored, i.e. schema/FKs/indexes restored faithfully too. Test db dropped and drill files removed afterward.",Phase 8 - Hardening & Launch
140a,QA - E2E: Discovery to category to service detail flows,done,medium,"done: frontend/customer-web/e2e/140a-discovery.spec.ts, real Playwright/Chromium against a real backend (see e2e/README.md). Run surfaced a real bug: no CORS policy existed on any API, so no browser request from any frontend ever worked - fixed via AddNestlyCors in DependencyInjection.cs, wired into all 3 APIs.",Phase 8 - Hardening & Launch
140b,QA - E2E: Slot selection to booking to payment flows,done,medium,"depends on #140a | done: e2e/140b-booking-payment.spec.ts. Run surfaced a real bug: PaymentsController.Simulate returned Ok() (200, empty body) instead of NoContent(), which crashed the frontend's apiFetch (only 204 was handled) - every real sandbox payment attempt in a browser was broken. Fixed to NoContent(), matching this codebase's established no-body-success convention.",Phase 8 - Hardening & Launch
140c,QA - E2E: Cancellation and reschedule flows,done,medium,"depends on #140b | done: e2e/140c-cancel-reschedule.spec.ts, each test creates its own booking since cancel/reschedule are mutually exclusive terminal-ish transitions from Confirmed.",Phase 8 - Hardening & Launch
140d,QA - E2E: Refund and review submission flows,done,medium,"depends on #140c | done: e2e/140d-refund-review.spec.ts. Refund exercised via cancellation (no customer-initiated refund endpoint exists per task 143's refund-visibility decision); review requires a Completed booking, force-set via e2e/setup/force-booking-completed.ts rather than standing up the full partner job-completion chain (out of scope, has its own coverage). Run surfaced a real bug: the review page's reviewQuery returned undefined on a 204 (no review yet), which TanStack Query treats as an error (\data is undefined\"") - crashed the review page for every booking without an existing review. Fixed by normalising to null.""",Phase 8 - Hardening & Launch
141,QA - UAT execution: Business acceptance against SRS 33 acceptance criteria,done,medium,"depends on #140d | done: docs/UAT-REPORT.md - all 16 SRS 33 criteria verified against real evidence (E2E suite runs, live admin-api/consumer-api calls with a real JWT, or the 882-test backend suite), not code inspection alone. 16/16 pass; two non-blocking gaps noted (no admin-web browser E2E, coupon flow not exercised in this E2E pass).",Phase 8 - Hardening & Launch
142,Docs - Deployment runbook: Deploy; rollback; incident response; on-call basics,decomposed,medium,"depends on #138d | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 142a,142b,142c,142d",Phase 8 - Hardening & Launch
142a,Docs - Deploy,done,medium,"done: docs/RUNBOOK-DEPLOYMENT.md section 142a - normal auto-deploy path (cd-staging.yml/cd-production.yml), preconditions/secrets needed to actually reach a host, and how to verify a deploy landed via health/metrics endpoints",Phase 8 - Hardening & Launch
142b,Docs - rollback,done,medium,"depends on #142a | done: docs/RUNBOOK-DEPLOYMENT.md section 142b - rollback.yml usage, app-rollback-first guidance, opt-in DB rollback with Down()-migration caveat",Phase 8 - Hardening & Launch
142c,Docs - incident response,done,medium,"depends on #142b | done: docs/RUNBOOK-DEPLOYMENT.md section 142c - detection via FailureRateAlertMonitor AlertCodes/metrics/health checks, triage/mitigate/verify/write-up steps referencing existing idempotency guarantees",Phase 8 - Hardening & Launch
142d,Docs - on-call basics,done,medium,"depends on #142c | done: docs/RUNBOOK-DEPLOYMENT.md section 142d - honest scope statement (no paging destination decided yet per DEVOPS.md open decisions), what to have open, DB-incident escalation to the tested backup/restore runbook, required permissions",Phase 8 - Hardening & Launch
143,Product - Resolve SRS open decisions: Close SRS 34 items (cart model; COD; slot capacity; wallet phase; refund visibility; coupon stacking; tax display; reschedule fees; multilingual),done,medium,"done: docs/SRS.md section 34 rewritten - each of the 12 items resolved by auditing what Phases 1-7 actually shipped (multi-service bookings via BookingItem; no COD anywhere in backend; capacity-linked slots via SlotCapacityRepository; wallet enabled task 67/74; partial refunds admin-initiated + customer-visible status via RefundsController; coupon stacking off-by-default via AllowCouponStacking setting; tax display configurable via TaxInclusivePricing setting; reschedule fee via ReschedulePolicyOptions/RescheduleFeeCalculator; partner assignment moved to Phase 7; support tickets full timeline via SupportTicketComment; reviews visible-immediately with post-publish moderation via ReviewModerationService; multilingual not implemented, no locale infra) rather than re-deciding in isolation",Phase 8 - Hardening & Launch
144,Partner - Resolve partner open decisions: Answer PARTNER.md open decisions (assignment model; company vs individual; payout rails; rating impact),done,low,"reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 7 - Partner
145,Partner - Partner schema: Identity; KYC; skills; service areas; availability; capacity tables per PARTNER.md,decomposed,low,"depends on #144 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 145a,145b,145c,145d,145e,145f",Phase 7 - Partner
145a,Partner - Identity,done,low,"depends on #144 | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 7 - Partner
145b,Partner - KYC,done,low,depends on #145a,Phase 7 - Partner
145c,Partner - skills,done,low,depends on #145b,Phase 7 - Partner
145d,Partner - service areas,done,low,depends on #145c,Phase 7 - Partner
145e,Partner - availability,done,low,depends on #145d,Phase 7 - Partner
145f,Partner - capacity tables per PARTNER.md,done,low,depends on #145e,Phase 7 - Partner
146,Partner - Partner auth and onboarding: Registration; OTP login; KYC document submission and verification workflow,decomposed,low,"depends on #145f | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 146a,146b,146c",Phase 7 - Partner
146a,Partner - Registration,done,low,"depends on #145f | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification",Phase 7 - Partner
146b,Partner - OTP login,done,low,depends on #146a,Phase 7 - Partner
146c,Partner - KYC document submission and verification workflow,done,low,depends on #146b,Phase 7 - Partner
147,Partner - Assignment bridge: booking_partner_assignment + admin assignment API; single nullable AssignedPartnerId on booking,done,low,"depends on #145f #115d| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Partner
148,Partner - Partner earnings and payouts: Append-only earning ledger + payout batch processing per PARTNER.md,done,low,"depends on #147| unblocked: manual reset, dependency gate re-checked at runtime",Phase 7 - Partner
149,Partner - partner-api scaffold: New backend/partner-api project mirroring existing API structure: jobs; availability; earnings endpoints,decomposed,low,"depends on #146c | reset: previously auto-marked done by unverified local-model automation (build verification was broken - npm run build on a .NET repo, always failed); needs real implementation + dotnet build/test verification | superseded: decomposed into subtasks 149a,149b,149c",Phase 7 - Partner
149a,Partner - New backend/partner-api project mirroring existing API structure: jobs,done,low,"depends on #146c | JobsController wired to a real IPartnerJobService (Nestly.Application.PartnerJobs), backed by the BookingPartnerAssignment bridge entity from #147: list/detail/accept/reject/start/complete + completion-proof upload, all IDOR-scoped to the caller's own partner id from the JWT. IBookingPartnerAssignmentService gained partner-authenticated AcceptAsync/RejectByPartnerAsync. dotnet build/test green (Identity.Tests 210/210, incl. 9 new PartnerJobServiceTests).",Phase 7 - Partner
149b,Partner - availability,done,low,"depends on #149a | AvailabilityController + IPartnerAvailabilityService implemented over the existing PartnerAvailabilityWindow/PartnerBlackoutDate entities (replace-all windows, add/list/delete blackout dates), own repositories added. dotnet build/test green (840/840, 13 new tests in PartnerAvailabilityServiceTests).",Phase 7 - Partner
149c,Partner - earnings endpoints,done,low,"depends on #149b | EarningsController wired to a real IPartnerEarningsService (Nestly.Application.PartnerEarnings) - an ownership-scoped facade over the admin-facing IPartnerEarningLedgerService/IPartnerPayoutService from #148, not a second copy of that logic. EscrowReleaseOnCompletionHandler now fills in the real partner id (previously always null) and credits the partner's earning ledger with the net amount on booking completion - the automatic-crediting hook #148's ledger service doc comment anticipated. dotnet build/test green (Identity.Tests 210/210 incl. 5 new PartnerEarningsServiceTests; Catalog.Tests 633/633 incl. 1 new escrow-to-partner test).",Phase 7 - Partner
150,Partner - Admin partner management: Partner CRUD; KYC approval; performance view + Partner/Payout RBAC modules,decomposed,low,"depends on #146c #96d | superseded: decomposed into subtasks 150a,150b,150c",Phase 7 - Partner
150a,Partner - Partner CRUD,done,low,depends on #146c #96d,Phase 7 - Partner
150b,Partner - KYC approval,done,low,depends on #150a,Phase 7 - Partner
150c,Partner - performance view + Partner/Payout RBAC modules,done,low,depends on #150b,Phase 7 - Partner
151,Partner - Partner-facing UI: Partner portal or app for jobs/availability/earnings (platform TBD),done,low,"frontend/partner-web scaffolded (Next.js 14.2.35, TanStack Query, RHF+zod, Tailwind - mirrors admin-web patterns): login/register (OTP), profile/KYC/service-areas/skills, availability (windows+blackouts), jobs list/detail, earnings summary/ledger/payouts. Jobs/Earnings gracefully handle backend 501 (pending #147/#148, now resolved - see #149a/#149c). npm install && npm run build && npm run lint all exit 0.",Phase 7 - Partner
155,"Support - Dispute resolution workflow: Formalize the valid/invalid branch on a support ticket (SRS 855: wrong charge / pricing dispute) into its own flow: admin marks a ticket disputed, resolves as refund (valid) or close/rework (invalid), tracks resolution outcome",done,high,depends on #86d #75b,Phase 5 - Post-Booking
156,Notifications - Push notification channel: Register device tokens (FCM/APNs); add push as a dispatch channel alongside SMS/email; wire into existing notification trigger events,done,high,depends on #87c #88,Phase 5 - Post-Booking
157,Payments - Commission setup and calculation: Admin-configurable commission rate (global/per-category); compute and record platform commission on each completed booking's settlement,done,high,depends on #67f,Phase 4 - Payments & Financial
158,"Payments - Escrow / platform holding account: Hold customer payment in a platform-owned ledger balance until service completion; release to provider wallet net of commission on completion, or to refund on cancellation",done,high,depends on #67f #157,Phase 4 - Payments & Financial
159,"Booking - Provider reassignment on rejection: When assigned provider rejects a booking, return it to an assignable pool and let admin (or auto-match) assign a different provider instead of only offering a refund",done,medium,depends on #147,Phase 7 - Partner
160,"Partner - Background verification: Distinct post-KYC background/reference check step (police verification, prior work history) with its own status feeding into admin approval, separate from KYC document validation",done,medium,depends on #146c,Phase 7 - Partner
161,Referral - Domain schema: referral + referral_program_config tables; Customer.ReferralCode field; ReferralStatus/RewardType enums per REFERRAL.md,done,high,"depends on #22 | done: docs/REFERRAL.md OPEN DECISIONS closed first (reward-type-per-campaign, self-redemption blocked, fraud-flag pauses only payout not referrer eligibility - full rationale in the doc). Referral/ReferralProgramConfig entities + ReferralStatus/ReferralRewardType enums in backend/shared/Domain, Customer.ReferralCode (nullable, set-once) added to the existing Customer entity, WalletSourceType.ReferralReward and NotificationEventType.ReferralRegistered/ReferralRewardCredited added. ReferralProgramConfig deliberately has no effective_from/to versioning despite REFERRAL.md's data model section naming those columns - reward terms are snapshotted onto Referral at registration instead (mirrors the existing Booking snapshot convention), documented as a deliberate deviation in ReferralProgramConfig's doc comment. Migration 20260801150457_AddReferralSchema (schema + a seeded default config row, mirroring how system_setting rows are pre-seeded) applied and verified against the local dev DB. Bundled in as a build prerequisite: AdminModules.Referral + AdminPermissionCatalog role grants (Marketing Admin=write, Finance Admin=read, Super Admin=full) plus migration 20260801150655_SeedReferralPermissions (mirrors 20260731233627_SeedPartnerPayoutPermissions's incremental-seed pattern) - task 96a/150c's own convention requires permission rows to exist before any [Authorize(Policy=...)] on a future admin controller can mean anything, so this is task 173's actual deliverable landing here rather than after #167/#170 as tasks.csv's dependency direction implied; verified live by re-logging in as the seeded Super Admin and confirming referral.read/referral.write appear in the issued JWT's permission claims. dotnet build clean, full suite 882/882 passing.",Phase 9 - Referral & Growth
162,"Referral - Code generation and lookup: GenerateReferralCode on Customer (lazy, on first request, not at signup); uniqueness; shareable link format",done,high,"depends on #161 | done: IReferralCodeService/ReferralCodeService (backend/shared/Application/Referral, Infrastructure/Services) - 8-char code from a 31-symbol alphabet excluding visually ambiguous characters (0/O, 1/I/L), uniqueness enforced via ICustomerRepository.ExistsByReferralCodeAsync with retry (cryptographically random via RandomNumberGenerator, same primitive OtpService already uses), lazy get-or-create backed by Customer.SetReferralCode's set-once guard from task 161. Share link base URL is a new ReferralOptions (options-file config, same not-yet-adminable reasoning as CommissionOptions, since the production domain itself isn't decided per DEVOPS.md OPEN DECISIONS). 4 new unit tests (ReferralCodeServiceTests) covering generation/persistence, idempotent re-fetch, no collisions across 25 customers, and link construction - all passing. Full suite 886/886 (882 + 4 new).",Phase 9 - Referral & Growth
163,Referral - Registration wiring: POST /auth/register accepts optional referralCode; self-referral block (mobile/email match); one-referral-per-referee unique constraint,done,high,"depends on #162 #24 | done: RegisterCustomerRequest gained an optional ReferralCode (binds automatically, no controller change needed - it's already [FromBody]-bound). CustomerRegistrationService.TryCreateReferralAsync: best-effort, invalid/unknown codes and self-referral never fail registration itself (only skip Referral creation) since a bad code shouldn't block a legitimate signup. IReferralRepository/IReferralProgramConfigRepository added (backend/shared/Application/Referral + Infrastructure). Finding worth flagging: the self-referral mobile/email check is real defense-in-depth but currently unreachable through the public registration flow - Customer.Mobile/Email are both unconditionally DB-unique (confirmed experimentally, a duplicate-email insert throws a raw unique-constraint violation regardless of the app-level RequireUniqueEmail toggle), so a genuine self-referral attempt already fails earlier on Registration.MobileAlreadyRegistered/EmailAlreadyRegistered - a strictly stronger protection than the referral-specific check alone would have been. Kept per REFERRAL.md's explicit ask ('checked at registration, not just at reward time') as protection against either constraint being relaxed later. One-referral-per-referee is the unique index on referral.referee_customer_id from task 161; the service also does a proactive check first so a duplicate attempt gets a clean no-op instead of an unhandled DB exception. 3 new tests (ReferralRegistrationTests) covering successful creation, unknown code, and the self-referral finding - real OTP generate/validate through OtpService, not mocked, same standard this codebase's existing registration tests already use (OTP can't be retrieved via the live HTTP API by design - SandboxNotificationProvider never exposes it - so in-process integration tests are the correct verification method here, not curl). Full suite 889/889.",Phase 9 - Referral & Growth
164,Referral - Qualifying booking hook: booking-completion path reads IReferralRepository for a pending referral keyed by the customer; marks Qualified when order amount meets configured minimum,done,high,"depends on #163 #60 #61 | done: ReferralQualifyingBookingHandler, a third independent MediatR handler on BookingStatusChangedEvent (same shape/auto-registration as EscrowReleaseOnCompletionHandler and BookingNotificationTriggerHandler) - on ToStatus==Completed, looks up a Registered referral keyed by the booking's CustomerId (the referee), checks Booking.TotalPayableSnapshot against the referral's snapshotted MinQualifyingOrderAmount, marks Qualified, then calls IReferralRewardService.DisburseAsync synchronously in the same handler invocation per REFERRAL.md's DECISIONS (both sides rewarded on the same event, not a separately scheduled step). Implemented together with task 165 since they're one flow.",Phase 9 - Referral & Growth
